Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Malaysia,2008,Default,0,257162868739.58,5.44078221100771,22.33093794645872,38914368952.0453,51312688997.9359,3.339999914,4.832,2.952,-0.276,-4.487,1.613,38.632,17.225,16.353,85.623,43.921,44.92,2.457,44.286,1.088,82.4
Malaysia,2009,Default,0,288170037116.698,0.583308405623388,20.274556933114514,31800960631.1884,41550972362.834,3.6900000569999998,-1.514,-3.277,-0.625,-6.458,1.937,49.344,9.461,15.262,80.856,60.199,57.404,4.839,23.134,1.119,80.0
Malaysia,2010,Default,0,284190239255.112,1.7100371747215,15.915825251937466,25643819196.9323,40434587033.4149,3.25,7.425,5.491,-0.978,-5.268,1.902,49.56,8.406,10.056,79.615,56.909,52.467,2.186,36.075,0.789,84.5
Malaysia,2011,Default,0,356968405034.647,3.17447092151309,15.573199609973534,32491644151.6984,46436559656.0955,3.089999914,5.294,3.368,-0.848,-4.662,1.943,50.029,11.999,10.905,92.215,53.201,48.632,2.162,29.365,0.635,84.8
Malaysia,2012,Default,0,347380737141.444,1.66357102479204,10.758073085048988,16315736201.0208,33875636891.4224,3.019999981,5.473,3.538,-3.586,-4.319,2.012,51.646,11.185,5.189,72.067,73.337,61.658,2.091,36.568,0.765,84.6
Malaysia,2013,Default,0,337356753663.117,2.10501231233614,8.537090595652536,11205215927.2166,27540338200.2867,3.109999895,4.694,2.804,-0.998,-3.788,2.04,52.999,11.752,3.466,71.429,72.363,58.4,3.618,24.579,0.889,85.0
Malaysia,2014,Default,0,325973892752.392,3.14299050879107,9.274766074709678,14846475978.3781,31341553651.0205,2.869999886,6.007,4.18,1.156,-3.381,2.041,52.676,10.311,4.392,58.975,73.582,58.151,3.822,23.757,0.908,84.5
Malaysia,2015,Default,0,359740672500.405,2.10438980238344,7.652262242349854,9067639114.14761,22711690709.6705,3.099999905,5.092,3.399,-0.343,-3.21,2.096,54.427,7.775,3.057,49.902,85.321,64.372,4.552,22.009,1.002,77.8
Malaysia,2016,Default,0,361200508880.731,2.09056659525745,6.689753845153318,7132790870.80598,19990334093.9068,3.4400000569999998,4.223,2.673,0.145,-3.119,2.151,52.678,6.642,2.404,47.165,93.564,67.519,3.5,38.161,1.335,74.5
Mali,2003,Default,0,501214900963.504,-1.34672619047622,-7.089460917665355,-270973700.879327,-318471954.650835,7.889999866,9.119,5.842,-5.777,-3.278,3.537633329911479,58.4,6.198,-5.762,30.961,231.774,65.4,1.877,23.329,0.438,103.5
Mali,2004,Default,0,369921944518.265,-3.09978128063954,-7.957248247968785,-408968791.444587,-407104266.887661,8.75,1.56,-1.538,-1.13,-2.4,3.158309405424162,55.1,11.77,-7.512,36.927,235.469,60.419,2.075,24.514,0.509,100.6
Mali,2005,Default,0,412804683591.253,6.3978829389788,-8.147587092504526,-437713638.508846,-458321518.145848,9.532999992,6.535,3.252,1.169,-2.8,3.0198404398908703,53.9,-0.439,-7.009,26.058,197.247,51.17,1.764,28.325,0.5,104.3
Mali,2006,Default,0,521305501199.031,1.54352596927583,-4.118783636843905,-218554525.892743,-286178677.411534,10.32199955,4.662,1.393,-0.662,-6.491,0.8506841421945515,22.1,-1.476,-3.168,58.956,74.791,23.246,2.84,13.88,0.394,104.7
Mali,2007,Default,0,464782921708.21,1.41200201714577,-8.345523943502515,-581137708.931769,-689699374.146906,11.71000004,3.494,0.241,-3.713,-2.784,1.7980991523246854,21.1,10.669,-7.134,57.78,78.797,22.715,0.789,32.348,0.255,107.6
Mali,2008,Default,0,55699520614.8047,9.17098813667678,-13.252444194051488,-1063431020.70934,-1205680356.12688,10.85400009,4.773,1.488,-5.192,-1.987,1.870384842347012,22.2,4.325,-10.906,51.046,66.645,21.079,0.709,35.89,0.254,115.2
Mali,2009,Default,0,697604985182.882,2.46375188572298,-7.099478526477954,-654868652.593967,-683882624.977828,9.98900032,4.679,1.429,-0.799,-3.72,1.7038414219165219,20.9,-12.243,-6.432,85.531,82.991,21.71,0.673,32.993,0.222,113.8
Mali,2010,Default,0,712339116174.988,1.10892690670188,-12.310956885681607,-1189940123.06273,-1308500034.87446,8.069999695,5.413,2.195,-8.328,-2.568,2.040093647839327,22.8,26.291,-11.144,55.082,82.387,22.997,0.576,35.936,0.207,107.8
Mali,2011,Default,0,681452395448.527,2.95564395229391,-8.461201950577808,-656427725.470886,-1050319116.37479,6.900000095,3.24,0.154,-0.974,-3.46,3.0196322534111903,23.937,47.894,-5.058,46.316,80.201,22.514,0.527,39.364,0.207,107.7
Mali,2012,Default,1,689829752728.382,5.32312847064058,-4.8854932214169215,-272666897.037827,-607624625.970059,7.099999905,-0.836,-3.754,3.595,-1.097,3.0017067482923028,24.799,23.508,-2.192,43.506,71.899,24.585,0.483,39.742,0.192,108.6
Mali,2013,Default,0,760172397956.624,-0.60673635635152,-14.985482230573629,-374656436.665542,-1977444125.88185,7.300000191,2.304,-0.692,-1.658,-2.372,3.2714237230612593,25.954,7.876,-2.829,37.566,80.533,26.012,0.769,27.967,0.215,111.3
Mali,2014,Default,0,623601642248.17,0.883814547137875,-15.478445307217594,-675835486.09073,-2227580686.25983,6.3800001139999996,7.043,3.88,-29.282,-2.879,4.042656325739215,27.13,21.76,-4.697,30.199,81.321,24.022,0.689,26.818,0.185,112.8
Mauritius,2002,Default,0,43433577319.6019,6.41933372221147,3.0363082021855945,249387193.740534,144726217.41426,7.199999809,2.113,1.243,-6.036,-3.926,3.179,68.969,7.642,5.231,67.99,56.899,38.246,5.376,25.4,1.366,99.6
Mauritius,2003,Default,0,91996876705.7326,3.92105357558193,1.2905475604700243,93176694.5230177,70796093.323072,7.699999809,3.657,2.587,-0.117,-4.032,4.083,73.272,45.367,1.66,62.601,75.692,45.515,4.399,38.169,1.679,97.3
Mauritius,2004,Default,0,116051954478.578,4.71037060105888,-2.3719078757518752,-111788457.270492,-147156887.115388,8.489999771,5.746,4.839,-2.038,-3.397,3.751,69.139,16.664,-1.751,70.812,63.114,36.043,3.992,33.15,1.323,94.3
Mauritius,2005,Default,0,145835474589.736,4.93717004981784,-6.0032916101311296,-323951478.214924,-376492710.105049,9.619999886,1.241,1.664,1.544,-2.464,3.882,70.036,10.674,-5.158,43.497,77.626,49.97,4.814,34.843,1.677,90.3
Mauritius,2006,Default,0,238552931504.269,8.91350105650144,-10.17498990442859,-604410278.314405,-725533821.094567,9.140000343,8.538,8.033,-1.533,-5.311,3.305,69.136,9.721,-8.597,43.39,66.094,42.656,4.372,26.391,1.154,89.6
Mauritius,2007,Default,0,265990144007.042,8.82729272393297,-9.141455501526188,-433934955.376921,-781959446.327884,8.529999733,5.727,5.247,-0.974,-4.313,3.485,63.126,11.093,-5.323,43.518,76.309,51.365,3.136,50.548,1.585,91.4
Mauritius,2008,Default,0,285142323712.544,9.7322831714688,-13.348273023422713,-975764097.751971,-1378116042.71647,7.21999979,5.387,5.007,0.769,-3.311,3.779,56.605,22.259,-9.768,42.46,69.323,42.089,2.832,48.613,1.377,103.9
Mauritius,2009,Default,0,336656338543.095,2.51609128145113,-9.075391765722042,-654971647.343384,-933687898.79195,7.489999771,3.315,3.041,6.092,-2.928,3.575,58.379,-4.926,-7.175,101.707,45.927,24.811,2.395,44.348,1.062,98.2
Mauritius,2010,Default,0,396025749413.145,2.93236301369865,-10.981727968515084,-1005773529.23447,-1179044054.8196,7.690000057,4.377,4.129,2.24,-3.111,3.186,55.693,9.712,-10.052,95.155,25.974,27.329,1.963,39.714,0.78,103.1
Mauritius,2011,Default,0,370755115397.529,6.52249254869339,-12.65065160125451,-1560299125.27775,-1561477609.39418,7.909999847,4.077,3.911,-0.611,-3.141,2.863,57.115,10.506,-12.137,29.149,93.702,82.76,29.859,3.018,0.901,110.1
Mauritius,2012,Default,0,401320906857.269,3.85216033315981,-11.9157892335246,-827512079.060008,-1491097860.33351,8.149999619,3.496,3.21,1.246,-1.783,2.789,56.55,14.568,-10.267,30.128,128.127,86.652,26.88,3.545,0.953,111.3
Mauritius,2013,Default,0,396299858970.312,3.54329573934835,-13.1349071018295,-750275471.426414,-1704239940.14731,8.0,3.36,3.133,-3.117,-3.45,2.5,59.06,14.616,-9.728,26.215,159.728,109.786,27.917,3.405,0.951,112.9
Mauritius,2014,Default,0,457823240918.512,3.21769191994683,-11.167111324229332,-714255680.396127,-1567566979.86191,7.71999979,3.745,3.557,1.011,-3.198,2.481,60.628,-0.305,-5.561,25.78,113.431,118.734,27.381,9.741,2.667,115.6
Mauritius,2015,Default,0,529025549955.021,1.28654970760235,-10.047012269055584,-587297608.462058,-1260490027.23653,7.920000076,3.553,3.416,-3.981,-3.696,2.375,62.748,6.68,-5.012,29.096,122.247,125.233,29.09,8.62,2.508,113.1
Mauritius,2016,Default,0,549150678520.107,0.977675134719017,-9.262245120927398,-515417500.226268,-1231026549.46511,7.300000191,3.838,3.767,-2.394,-3.532,2.424,64.972,3.484,-4.186,27.67,151.87,146.758,17.216,18.453,3.177,114.1
Mauritius,2017,Default,0,566912854545.716,3.66699702675917,-12.989054570597366,-878103580.290293,-1855234004.34179,7.1300001139999996,3.805,3.776,-2.2,-3.557,2.346,65.03,16.486,-6.671,30.4,158.6,148.5,21.7,15.1,3.3,119.3
Mexico,1991,Default,0,-36581875507.3629,22.6623599426489,-2.9075799559183606,-14888000000.0,-9369000000.0,3.049999952,4.215,2.164,-1.172,2.488,4.536,34.395,30.079,-4.157,15.812,197.827,32.421,3.851,60.379,2.325,99.7
Mexico,1992,Default,0,-45723867718.75,15.5078867667255,-5.0337478473057775,-24442000000.0,-18618000000.0,3.099999905,3.541,1.493,-2.006,3.654,3.231,27.493,26.725,-5.982,17.054,183.35,27.524,5.084,36.165,1.839,107.6
Mexico,1993,Default,0,-43661479126.1409,9.75145823893733,-3.2653158921421057,-23400000000.0,-16010000000.0,3.210000038,2.738,0.728,0.842,0.548,2.135,23.11,13.541,-4.67,19.176,195.545,26.315,4.821,33.478,1.614,116.3
Mexico,1994,Default,0,-204586154084.704,6.96581860979542,-3.9442550870274755,-29662110000.0,-21185140000.0,4.25,4.941,2.954,-1.466,0.034,1.847,33.718,34.97,-5.618,4.604,179.321,26.5,3.818,44.873,1.713,111.9
Mexico,1995,Default,0,-306587362756.145,34.9992582269955,1.9773674902388565,-1576440000.0,7152710000.0,6.889999866,-6.291,-7.982,5.841,-0.137,3.666,39.643,30.827,-0.438,10.223,172.057,46.287,7.28,41.547,3.025,75.6
Mexico,1996,Default,0,-225377407875.668,34.3783929554288,1.5908298551472804,-2507747000.0,6435885000.0,5.25,6.773,4.941,0.278,-0.105,3.542,33.65,3.622,-0.611,12.395,136.816,38.395,9.875,28.734,2.838,85.0
Mexico,1997,Default,0,-72418799367.8741,20.6256289247193,-0.11150099822507935,-7664937000.0,-807195999.999996,4.059999943,6.847,5.096,-1.996,-0.493,3.285,33.258,78.405,-1.532,19.389,113.519,29.741,8.395,26.591,2.232,100.0
Mexico,1998,Default,0,-10405191025.2266,15.9283905334177,-1.8072560887748061,-15992658000.0,-9180703000.0,3.569999933,5.164,3.525,-1.337,-0.988,2.312,36.272,15.109,-3.036,19.893,114.458,30.407,5.577,38.044,2.122,102.1
Mexico,1999,Default,0,76570522941.2511,16.5856196697943,-1.3526713412372358,-13999734930.0,-8350321000.0,2.49000001,2.754,1.238,-1.293,-0.921,2.862,37.707,14.237,-2.331,18.947,105.847,27.971,5.92,33.938,2.009,112.1
Mexico,2000,Default,0,205729192933.395,9.49155919117529,-1.6192478755463215,-18752421871.0,-11941767041.0,2.5599999430000002,4.942,3.478,-2.149,-0.904,3.006,30.676,4.246,-2.652,23.321,79.191,21.575,8.377,24.119,2.02,124.5
Mexico,2001,Default,0,286725402441.602,6.36773657576617,-1.8326306690850491,-17752510948.0,-14109446485.0,2.539999962,-0.404,-1.706,0.101,-0.57,2.659,30.902,5.205,-2.311,26.98,89.191,21.939,6.298,26.911,1.695,134.7
Mexico,2002,Default,0,365341952860.964,5.03073112421399,-1.5929349607284653,-14876376870.1008,-12898222470.1008,2.869999886,-0.04,-1.274,-0.228,-0.975,2.392,33.181,10.286,-1.727,32.214,83.541,20.368,4.881,27.573,1.346,133.7
Mexico,2003,Default,0,450025732133.13,4.54689923642425,-1.484808079456641,-8345010848.2778,-11652711062.0,2.960000038,1.446,0.213,-0.221,-0.609,2.425,34.796,3.839,-0.764,37.195,80.067,21.753,4.436,29.71,1.318,116.4
Mexico,2004,Default,0,547817862455.25,4.68840510370265,-1.5955475919309137,-7016644513.681,-15684214222.4388,3.660000086,3.921,2.604,0.612,-0.238,2.347,32.387,2.35,-0.716,38.695,73.319,21.243,5.08,26.1,1.326,109.9
Mexico,2005,Default,0,707711005241.325,3.9880594234171,-1.6035386661518998,-9053204873.1377,-14730763431.0,3.5599999430000002,2.308,0.915,0.105,-0.107,2.198,31.108,3.923,-0.877,43.379,66.439,19.471,4.157,31.174,1.296,114.2
Mexico,2006,Default,0,791190928943.781,3.62946786274215,-1.4424008439458866,-3753732337.4978,-14085139407.7396,3.569999933,4.495,2.957,-0.434,0.079,2.353,29.501,15.343,-0.385,44.738,56.854,17.496,5.602,22.315,1.25,114.6
Mexico,2007,Default,0,963327831836.499,3.9668467239653,-1.7408075841566155,-10099110812.474,-18327291051.6552,3.650000095,2.291,0.696,-0.91,0.029,2.078,28.822,11.105,-0.96,44.467,60.364,18.634,3.615,36.145,1.306,112.7
Mexico,2008,Default,0,1379366207405.53,5.12498032071344,-2.374039329455728,-16961056435.5674,-26184373507.8464,3.900000095,1.144,-0.481,-1.289,-0.095,1.842,26.517,2.375,-1.531,48.211,57.465,17.843,3.191,30.41,0.97,109.8
Mexico,2009,Default,0,1200144580796.88,5.29735888287726,-1.6577710837578599,-7876268890.49635,-14853352323.9408,5.3800001139999996,-5.286,-6.797,2.114,-2.234,2.161,34.089,10.172,-0.875,51.647,71.029,21.481,3.532,29.802,1.053,97.2
Mexico,2010,Default,0,1333940249597.54,4.15673093318963,-1.3649889495111502,-5240524835.57047,-14329956442.1868,5.329999924,5.118,3.493,0.869,-2.794,1.913,33.252,8.021,-0.495,49.02,71.221,23.242,3.095,33.776,1.045,105.9
Mexico,2011,Default,0,1935844170264.81,3.40737694251875,-1.3962636857904525,-12513704330.0552,-16795635855.7023,5.190000057,3.663,2.121,0.514,-2.456,1.868,34.604,8.769,-1.06,51.181,73.159,24.714,3.57,31.893,1.139,105.4
Mexico,2012,Default,0,2096776755270.32,4.11150854557409,-1.2361102634349819,-18572511676.0413,-14613988397.2448,4.920000076,3.642,2.151,0.271,-2.569,1.931,34.796,4.584,-1.558,47.842,83.166,29.117,5.905,50.008,2.953,103.4
Mexico,2013,Default,0,2211776087575.21,3.8063898234326,-1.1535707244746896,-31012492708.104,-14965550057.451,4.940000057,1.354,-0.058,-0.253,-2.321,1.932,37.876,8.977,-2.446,44.54,94.097,31.881,3.264,51.447,1.679,110.0
Mexico,2014,Default,0,2835687465339.42,4.01861720190997,-1.1787876599028575,-23998821388.2872,-16067818500.4181,4.829999924,2.804,1.409,0.265,-3.118,1.979,41.323,6.038,-1.873,44.298,97.621,33.634,3.754,40.461,1.519,109.2
Mexico,2015,Default,0,3024890222655.18,2.72064126257004,-2.0413539404972805,-29774757012.632,-24335065189.7316,4.340000153,3.288,1.918,0.762,-3.372,2.2,45.417,12.916,-2.585,41.739,97.783,36.408,4.634,41.212,1.91,100.2
Mexico,2016,Default,0,3641688616877.9,2.82170775169715,-1.9783953914691015,-23321138690.758,-21948059965.4492,3.880000114,2.898,1.567,0.191,-2.499,2.354,49.441,18.945,-2.221,42.203,97.44,39.259,7.345,25.224,1.853,86.9
Mexico,2017,Default,0,3484454651722.54,6.04145582303514,-1.805374247407036,-19354125310.1067,-20774588684.1092,3.420000076,2.041,0.8,-0.905,-1.078,2.445,47.186,4.605,-1.689,39.3,93.6,38.7,4.9,28.7,1.4,88.9
Moldova,1996,Default,0,262369600.618708,23.5056772963369,-18.649890752925376,-191830000.0,-320020000.0,10.86100006,-5.877,-5.754,-12.864,-9.654,10.54078342231855,42.689,18.771,-12.856,36.805,117.832,50.051,4.978,42.467,2.114,88.3
Moldova,1997,Default,0,472080236.601661,11.7728324494467,-19.49927743628443,-274890000.0,-376410000.0,10.93999958,1.647,0.027,-7.652,-7.478,12.94664207146273,52.919,26.827,-15.592,33.813,122.986,56.124,6.907,38.438,2.655,100.0
Moldova,1998,Default,1,-620100951.443609,7.69576517517207,-26.509956724707816,-334710000.0,-434630000.0,11.02200031,-6.542,-6.499,-6.543,-3.468,14.76923076923077,93.611,29.244,-21.997,13.406,172.082,65.327,12.347,27.223,3.361,96.9
Moldova,1999,Default,0,181714528.759198,39.2559806891746,-15.333301519221251,-67880000.0,-179360000.0,11.13000011,-3.368,-3.217,18.051,-3.206,27.5598206165522,83.467,18.103,-8.026,15.651,282.978,101.261,18.52,29.539,5.471,78.7
Moldova,2000,Default,0,1122481115.11144,31.2993015817784,-25.653719469735574,-98190000.0,-330530000.0,8.470000267,2.108,2.27,-14.668,-2.509,23.24315707974678,78.793,14.362,-9.63,12.08,353.052,142.959,12.209,47.68,5.821,91.6
Moldova,2001,Default,0,1307704602.83795,9.76466285757639,-23.681380855789712,-26780000.0,-352940000.0,7.28000021,6.1,6.363,0.413,0.583,17.76371496055974,67.132,29.595,-3.557,12.763,264.039,120.91,10.318,46.793,4.828,94.5
Moldova,2002,Default,1,1942611552.4358,5.30124390261594,-25.193490311918094,-19800000.0,-418140000.0,6.800000191,7.8,8.017,-2.159,-1.711,8.587624496715405,63.119,25.233,-2.748,13.684,219.484,118.21,14.867,25.091,3.73,88.7
Moldova,2003,Default,0,2793416101.19519,11.7460792058233,-33.76543353363807,-130130000.0,-667300000.0,7.949999809,6.6,6.88,-13.011,0.977,7.855709792864114,51.178,24.268,-7.879,14.282,171.26,106.863,8.174,32.119,2.625,83.9
Moldova,2004,Default,0,4891712900.75942,12.5242768428228,-31.293593546183846,-46130000.0,-775140000.0,8.170000076,7.4,7.725,3.715,0.473,8.245035585859556,40.939,25.825,-2.772,22.243,122.518,81.38,11.767,25.352,2.983,94.8
Moldova,2005,Default,0,7340009774.54521,11.9591837222126,-40.52744712354121,-225810000.0,-1212240000.0,7.289999962,7.5,7.709,-13.139,1.536,3.7796021978728187,33.84,15.771,-8.422,26.921,104.506,74.265,8.533,27.843,2.376,96.0
Moldova,2006,Default,0,9469539161.06625,12.7777557830351,-46.64170761257778,-386420000.0,-1603240000.0,7.3800001139999996,4.8,5.107,-9.607,-0.328,2.79003762579906,30.05,30.125,-12.097,29.575,108.395,76.933,10.026,24.261,2.432,97.2
Moldova,2007,Default,0,11704986731.357,12.3671668414302,-49.68838323631682,-671100000.0,-2319790000.0,5.070000172,3.0,3.253,-9.834,-0.231,3.165243570112377,23.604,38.968,-15.836,39.629,104.285,76.467,7.884,30.49,2.404,104.3
Moldova,2008,Default,0,12534016506.2213,12.783047261882,-52.784485822781356,-975570000.0,-3219160000.0,3.980000019,7.8,8.053,-1.164,-1.001,3.1859844939335606,18.881,16.563,-16.54,44.903,90.453,61.513,8.36,17.859,1.493,123.6
Moldova,2009,Default,0,16218773139.7328,-0.0627185967109684,-36.619081812992164,-485190000.0,-1998580000.0,6.400000095,-6.0,-5.863,20.881,-6.782,3.9974315232600484,24.906,-0.048,-8.92,39.845,126.913,68.299,7.157,18.341,1.313,128.1
Moldova,2010,Default,0,18122447838.072,7.48385086350853,-39.31999947583291,-481468750.356665,-2255498750.35667,7.449999809,7.1,7.214,-5.244,-2.615,2.2210324799636587,30.478,7.499,-8.285,36.356,139.367,81.296,6.786,20.335,1.38,120.5
Moldova,2011,Default,0,16444763180.5765,7.68725103356185,-40.858505081737604,-851953937.836667,-2825503937.83667,6.679999828,6.8,6.899,-1.518,-2.459,2.466368547843603,28.991,21.439,-12.144,37.672,120.026,74.366,6.651,19.803,1.317,126.4
Moldova,2012,Default,0,23153019537.9778,4.54633427355303,-40.458924529110476,-643620000.0,-2959960000.0,5.579999924,-0.7,-0.675,-1.22,-2.309,2.293289101026543,30.898,14.233,-8.835,43.489,130.595,79.386,7.873,15.798,1.244,131.3
Moldova,2013,Default,0,32078721292.5188,4.59787897363129,-37.25201472490299,-490310000.0,-2983910000.0,5.099999905,9.4,9.4,3.04,-1.862,1.529951455255287,29.571,19.058,-6.14,42.999,134.508,82.146,8.439,16.249,1.371,127.0
Moldova,2014,Default,0,44188355489.2957,5.08878554625881,-36.99330655957162,-567690000.0,-2919460000.0,3.859999895,4.8,4.856,0.415,-1.889,1.5373385184088364,36.026,-7.035,-7.111,32.832,138.282,82.281,7.212,15.852,1.143,123.8
Moldova,2015,Default,0,49281860991.935,9.67624033101865,-31.058870948002244,-467720000.0,-1998450000.0,3.6900000569999998,-0.4,-0.333,7.961,-2.311,2.596643005764234,44.828,4.36,-7.181,27.686,159.741,97.428,6.736,19.646,1.323,122.3
Moldova,2016,Default,0,61509107271.7879,6.35930898037935,-27.939651543239524,-285580000.0,-1869780000.0,4.179999828,4.5,4.562,1.337,-1.852,4.1426698312061205,41.946,-9.905,-4.202,33.45,164.223,97.043,6.63,24.934,1.653,126.6
Moldova,2017,Default,0,67623655129.9696,6.57022997455603,-28.125278481601928,-616940000.0,-2253710000.0,4.453999996,4.5,4.441,-0.972,-0.761,0.0,37.047,-5.928,-7.59,42.8,140.2,80.6,12.7,12.9,1.6,137.1
Mongolia,2010,Default,0,2721794277825.66,10.0799184268668,-9.992066489142864,-885472136.546615,-474918588.302732,6.550000191,6.365,4.795,-8.547,0.326,1.39725990977023,31.0,29.482,-12.317,38.6,160.678,82.457,3.322,39.778,1.321,127.7
Mongolia,2011,Default,0,3046057693945.88,8.4091750719243,-21.8921185422231,-4512180734.47777,-3517358044.65908,4.769999981,17.291,15.166,-19.561,-5.843,0.9391566201062089,32.7,77.435,-43.346,25.462,197.667,92.473,2.397,67.12,1.609,136.8
Mongolia,2012,Default,0,4353438525183.67,14.3176020408163,-22.44426195058386,-5380697481.73011,-4455747639.7511,3.900000095,12.32,10.321,-7.237,-6.775,2.7286116550825548,51.3,-3.795,-43.771,26.817,318.107,125.152,9.825,22.753,2.235,144.8
Mongolia,2013,Default,0,767685404625.881,10.4881450488145,-22.531514743551586,-4731842597.96448,-3917924200.41533,4.230000019,11.649,9.315,0.214,-1.171,4.984125750335615,49.4,161.514,-37.607,11.898,394.642,150.158,11.137,30.216,3.365,141.3
Mongolia,2014,Default,0,-2022406114181.98,12.2254481191618,-4.824314376618997,-1934341990.19238,-1111497489.16149,4.800000191,7.885,6.038,19.51,-3.905,8.667212632987743,57.1,31.685,-15.821,7.923,325.912,170.338,10.467,27.295,2.857,134.0
Mongolia,2015,Default,0,-4185828524179.77,6.58005736460267,1.0041766689487113,-948455402.954596,-152864021.012946,4.860000134,2.38,0.318,8.183,-4.997,13.470262661631422,62.1,8.601,-8.073,6.142,394.911,183.345,14.925,24.423,3.645,146.4
Mongolia,2016,Default,0,-4603164729712.35,1.05535327951032,4.791908228609379,-699671011.220029,-497135.735173225,7.239999771,1.243,-0.427,1.185,-15.292,18.266798069235954,87.6,13.494,-6.257,5.453,403.017,213.814,14.434,32.573,4.702,137.7
Morocco,1992,Default,0,28479718693.25,5.74024662868742,-5.919006945797026,-432660351.668302,-1909140154.89803,16.0,-2.907,-4.619,-2.1,-1.17,18.3871430621323,87.601,10.914,-1.284,15.858,236.399,67.301,11.56,60.574,7.002,98.9
Morocco,1993,Default,0,34123760539.1022,5.18311396030804,-5.546953620280937,-521362687.347912,-1608287745.31519,15.89999962,-1.003,-2.686,1.9,-2.939,19.501595262791643,93.505,8.509,-1.643,17.441,241.191,69.859,10.5,39.964,4.196,96.1
Morocco,1994,Default,0,38880749686.5302,5.14167152953358,-5.436550807461016,-722938828.378364,-1822070986.65992,19.44400024,11.494,9.698,2.3,-3.347,20.191541312956236,91.438,11.107,-2.033,19.88,239.299,64.563,10.219,38.296,3.913,97.8
Morocco,1995,Default,0,32430573316.337,6.12358164775524,-6.368585307362435,-1185915728.51765,-2198534134.93753,22.89999962,-6.328,-7.741,-3.8,-4.082,21.2482531379412,87.607,14.615,-3.323,16.107,211.15,60.941,9.636,36.999,3.565,102.4
Morocco,1997,Default,0,39161757874.0289,1.03819895051612,-3.3019189142353875,-87224802.7732799,-1117023286.5382,16.89999962,-2.012,-3.298,-1.4,-2.606,18.564888557202845,84.665,48.573,-0.434,17.846,203.042,60.034,8.025,36.218,2.906,100.0
Morocco,1998,Default,0,41543902859.3339,2.75311330764477,-3.9900737763111858,-143788026.670718,-1455059864.3905,19.12000084,7.979,6.64,-1.4,-3.385,17.477681378096317,77.257,7.727,-0.347,19.639,194.296,56.587,6.929,38.913,2.696,102.7
Morocco,1999,Default,0,57587108383.5276,0.684782608695647,-3.6779567465903877,-166863530.841492,-1335316226.02495,13.93999958,0.529,-0.668,0.0,-0.929,16.50201101175368,76.912,3.246,-0.409,25.508,180.872,55.22,7.571,37.252,2.82,104.0
Morocco,2002,Default,0,100529174529.692,2.79561966936937,-2.69885789226019,1476900043.10117,-1114913759.85845,11.59000015,3.316,2.159,-0.6,-3.839,9.557762237605552,71.66,5.5,3.479,57.362,117.15,42.73,8.775,30.232,2.653,101.1
Morocco,2003,Default,0,124790893227.849,1.16773367477591,-3.320188683459848,1581783222.10705,-1728414693.05363,11.92000008,6.317,5.136,-2.5,-4.369,8.968878717330051,67.649,3.23,2.974,77.375,100.542,35.104,8.231,30.96,2.548,102.7
Morocco,2004,Default,0,143163468363.117,1.49344403381774,-5.381335205916284,969563446.367101,-3227630251.1006,10.82999992,4.802,3.637,-1.9,-3.903,8.295963188239138,64.098,5.127,1.54,98.089,79.675,28.458,5.016,20.67,1.037,102.3
Morocco,2005,Default,0,165996519399.999,0.982641660015941,-6.076536028080089,1040567278.23625,-3951168994.58638,11.01000023,2.978,1.825,0.1,-4.787,7.492764608114398,67.736,12.018,1.517,101.579,74.319,25.993,4.37,21.731,0.95,100.4
Morocco,2006,Default,0,191536936967.17,3.28476166954813,-5.985567185596156,1411234501.54419,-4440744115.62965,9.670000076,7.76,6.544,0.4,-2.012,5.498800048694308,63.224,17.127,1.91,116.341,70.051,26.065,4.946,18.234,0.902,101.4
Morocco,2007,Default,0,208069023028.102,2.04208512673348,-9.34381418621531,-122036473.791506,-7420593636.53739,9.56000042,2.706,1.533,-4.6,-0.154,5.569410975626748,59.592,24.237,-0.283,119.877,65.356,26.084,5.075,17.359,0.881,103.3
Morocco,2008,Default,0,197099166593.708,3.70731707317072,-14.188119543795382,-4528477179.97653,-12774727823.0575,9.569999695,5.923,4.68,-3.278,0.656,3.6969986585056915,54.551,20.978,-6.099,108.949,54.423,22.588,4.533,17.918,0.812,103.9
Morocco,2009,Default,0,192713523175.699,0.994825964252083,-11.908754106639693,-4971330652.31464,-10926909415.6859,9.100000381,4.244,2.963,-2.194,-1.737,3.1076059937353415,55.94,8.581,-5.776,95.875,79.079,26.577,3.672,20.644,0.758,103.3
Morocco,2010,Default,0,194292711141.376,0.987355331485952,-10.781597300108078,-3925169124.53725,-9953278186.70668,9.06000042,3.816,2.471,3.195,-4.512,3.7557279913427153,59.399,8.814,-4.504,87.253,79.389,29.169,3.533,26.599,0.94,99.8
Morocco,2011,Default,0,169795487933.984,0.914610714011218,-14.026731636175626,-7999598422.12861,-14062623475.6277,8.909999847,5.246,3.807,-1.597,-6.67,3.136238238747486,63.464,11.991,-8.199,67.702,74.986,29.43,3.168,24.725,0.783,97.8
